month_date,from_bucket,to_bucket,grade,account_count,balance_amount,total_in_bucket,roll_rate
2017-11-01,Current,30+,G,128,2044274.2781759463,2951,0.04337512707556761
2017-11-01,Current,Current,A,91280,599548468.2712258,91645,0.9960172404386491
2017-11-01,Current,Current,B,144141,1034342790.835188,145487,0.9907483142823758
2017-11-01,Current,Current,C,140318,1215665825.0670083,142651,0.9836454003126511
2017-11-01,Current,Current,D,61049,595977138.6424651,62504,0.9767214898246512
2017-11-01,Current,Current,E,26059,300803117.7640305,26886,0.9692404969128915
2017-11-01,Current,Current,F,7816,105218130.13901447,8142,0.9599606976172931
2017-11-01,Current,Current,G,2823,46616476.71733624,2951,0.9566248729244324
2017-12-01,120+,150+,A,318,1703515.3219514203,318,1.0
2017-12-01,120+,150+,B,1275,8227928.117313433,1275,1.0
2017-12-01,120+,150+,C,2154,17897789.66434676,2154,1.0
2017-12-01,120+,150+,D,1473,14489004.69313738,1473,1.0
2017-12-01,120+,150+,E,843,10000839.292885335,843,1.0
2017-12-01,120+,150+,F,362,5108064.756439366,362,1.0
2017-12-01,120+,150+,G,103,1636870.491232239,103,1.0
2017-12-01,150+,180+,A,342,1713260.07593395,342,1.0
2017-12-01,150+,180+,B,1305,8143063.125387512,1305,1.0
2017-12-01,150+,180+,C,2207,17642640.923177533,2207,1.0
2017-12-01,150+,180+,D,1490,14509970.154871482,1490,1.0
2017-12-01,150+,180+,E,885,10693130.729141502,885,1.0
2017-12-01,150+,180+,F,373,5268732.179090949,373,1.0
2017-12-01,150+,180+,G,98,1582569.0073229962,98,1.0
2017-12-01,180+,GCO,A,320,1594160.2728716878,320,1.0
2017-12-01,180+,GCO,B,1219,7694046.52844014,1219,1.0
2017-12-01,180+,GCO,C,1961,14925951.81274496,1961,1.0
2017-12-01,180+,GCO,D,1413,12908968.497354599,1413,1.0
2017-12-01,180+,GCO,E,918,10263260.777210623,918,1.0
2017-12-01,180+,GCO,F,319,4636018.689438336,319,1.0
2017-12-01,180+,GCO,G,101,1595303.3983154846,101,1.0
2017-12-01,30+,60+,A,365,2103125.6551768174,365,1.0
2017-12-01,30+,60+,B,1346,9668385.413377997,1346,1.0
2017-12-01,30+,60+,C,2333,21553024.85315969,2333,1.0
2017-12-01,30+,60+,D,1455,15321921.840053998,1455,1.0
2017-12-01,30+,60+,E,827,10426829.702084772,827,1.0
2017-12-01,30+,60+,F,326,5005420.1037152475,326,1.0
2017-12-01,30+,60+,G,128,2013426.547684284,128,1.0
2017-12-01,60+,90+,A,303,1781004.7008087768,303,1.0
2017-12-01,60+,90+,B,1246,8655209.509815823,1246,1.0
2017-12-01,60+,90+,C,2169,18898656.38129759,2169,1.0
2017-12-01,60+,90+,D,1470,15273112.451337289,1470,1.0
2017-12-01,60+,90+,E,809,10148630.561571296,809,1.0
2017-12-01,60+,90+,F,345,5249775.383788417,345,1.0
2017-12-01,60+,90+,G,99,1701620.5644318194,99,1.0
2017-12-01,90+,120+,A,353,2121345.741031738,353,1.0
2017-12-01,90+,120+,B,1416,9396644.155939806,1416,1.0
2017-12-01,90+,120+,C,2402,20774767.856753476,2402,1.0
2017-12-01,90+,120+,D,1571,15675602.257827967,1571,1.0
2017-12-01,90+,120+,E,970,11896869.172582591,970,1.0
2017-12-01,90+,120+,F,384,5484204.555013474,384,1.0
2017-12-01,90+,120+,G,105,1674143.023398277,105,1.0
2017-12-01,Current,30+,A,329,2211802.0912948563,88437,0.003720162375476328
2017-12-01,Current,30+,B,1310,10132160.854989517,139936,0.00936142236450949
2017-12-01,Current,30+,C,2183,20844796.686371896,136384,0.01600627639605819
2017-12-01,Current,30+,D,1364,15325132.613392875,59970,0.02274470568617642
2017-12-01,Current,30+,E,774,9855846.999526493,25443,0.030420940926777502
2017-12-01,Current,30+,F,289,4155081.385654592,7668,0.037689097548252476
2017-12-01,Current,30+,G,137,2274238.3652867004,2781,0.04926285508809781
2017-12-01,Current,Current,A,88108,570607537.6938899,88437,0.9962798376245237
2017-12-01,Current,Current,B,138626,982071484.0790727,139936,0.9906385776354905
2017-12-01,Current,Current,C,134201,1147702972.84819,136384,0.9839937236039418
2017-12-01,Current,Current,D,58606,567050351.3441315,59970,0.9772552943138236
2017-12-01,Current,Current,E,24669,280585165.628166,25443,0.9695790590732225
2017-12-01,Current,Current,F,7379,98683701.98137805,7668,0.9623109024517476
2017-12-01,Current,Current,G,2644,43301358.93077655,2781,0.9507371449119022
2018-01-01,120+,150+,A,353,1985910.9743486184,353,1.0
2018-01-01,120+,150+,B,1416,8936377.074785715,1416,1.0
2018-01-01,120+,150+,C,2402,19988296.689916536,2402,1.0
2018-01-01,120+,150+,D,1571,15150900.316698926,1571,1.0
2018-01-01,120+,150+,E,970,11580878.534912564,970,1.0
2018-01-01,120+,150+,F,384,5371572.762651637,384,1.0
2018-01-01,120+,150+,G,105,1648245.9846965086,105,1.0
2018-01-01,150+,180+,A,318,1589183.3963205155,318,1.0
2018-01-01,150+,180+,B,1275,7811273.587952514,1275,1.0
2018-01-01,150+,180+,C,2154,17196395.079483062,2154,1.0
2018-01-01,150+,180+,D,1473,13998656.90155879,1473,1.0
2018-01-01,150+,180+,E,843,9733280.062631212,843,1.0
2018-01-01,150+,180+,F,362,5002389.043671401,362,1.0
2018-01-01,150+,180+,G,103,1608481.6874727323,103,1.0
2018-01-01,180+,GCO,A,342,1593590.9098115545,342,1.0
2018-01-01,180+,GCO,B,1305,7708489.009266482,1305,1.0
2018-01-01,180+,GCO,C,2207,16932105.126353722,2207,1.0
2018-01-01,180+,GCO,D,1490,13995481.553395236,1490,1.0
2018-01-01,180+,GCO,E,885,10414861.164424134,885,1.0
2018-01-01,180+,GCO,F,373,5160935.473717661,373,1.0
2018-01-01,180+,GCO,G,98,1552047.862529004,98,1.0
2018-01-01,30+,60+,A,329,2090602.4468136544,329,1.0
2018-01-01,30+,60+,B,1310,9717973.222715866,1310,1.0
2018-01-01,30+,60+,C,2183,20141038.83483278,2183,1.0
2018-01-01,30+,60+,D,1364,14856215.806498826,1364,1.0
2018-01-01,30+,60+,E,774,9618839.332281753,774,1.0
2018-01-01,30+,60+,F,289,4077909.621806845,289,1.0
2018-01-01,30+,60+,G,137,2240306.2619752516,137,1.0
2018-01-01,60+,90+,A,365,1974306.1175960978,365,1.0
2018-01-01,60+,90+,B,1346,9219173.487793587,1346,1.0
2018-01-01,60+,90+,C,2333,20800798.100126375,2333,1.0
2018-01-01,60+,90+,D,1455,14836050.51739119,1455,1.0
2018-01-01,60+,90+,E,827,10163742.717285858,827,1.0
2018-01-01,60+,90+,F,326,4910865.4347669305,326,1.0
2018-01-01,60+,90+,G,128,1981822.1555228883,128,1.0
2018-01-01,90+,120+,A,303,1674493.5232107455,303,1.0
2018-01-01,90+,120+,B,1246,8249065.231830965,1246,1.0
2018-01-01,90+,120+,C,2169,18200941.046743438,2169,1.0
2018-01-01,90+,120+,D,1470,14782054.314039918,1470,1.0
2018-01-01,90+,120+,E,809,9899258.00069489,809,1.0
2018-01-01,90+,120+,F,345,5148736.819983061,345,1.0
2018-01-01,90+,120+,G,99,1671488.0425850465,99,1.0
2018-01-01,Current,30+,A,313,2280424.647888335,85754,0.0036499755113464094
2018-01-01,Current,30+,B,1214,9203500.132424293,135029,0.008990661265357813
2018-01-01,Current,30+,C,1967,18586310.70164403,131005,0.015014694095645204
2018-01-01,Current,30+,D,1228,13689366.817829525,57855,0.0212254774868205
2018-01-01,Current,30+,E,723,9324691.52304786,24117,0.029978853091180493
2018-01-01,Current,30+,F,247,3918740.706357283,7183,0.034386746484755676
2018-01-01,Current,30+,G,130,2099320.5292475154,2555,0.050880626223091974
2018-01-01,Current,Current,A,85441,538151341.807203,85754,0.9963500244886536
2018-01-01,Current,Current,B,133815,926123009.7671179,135029,0.9910093387346421
2018-01-01,Current,Current,C,129038,1083833770.3736858,131005,0.9849853059043548
2018-01-01,Current,Current,D,56627,539703024.2424046,57855,0.9787745225131795
2018-01-01,Current,Current,E,23394,261522763.2915738,24117,0.9700211469088195
2018-01-01,Current,Current,F,6936,91128142.73581494,7183,0.9656132535152443
2018-01-01,Current,Current,G,2425,39231881.97110149,2555,0.949119373776908
2018-02-01,120+,150+,A,303,1570422.7048042323,303,1.0
2018-02-01,120+,150+,B,1246,7845329.832965367,1246,1.0
2018-02-01,120+,150+,C,2169,17501925.272141054,2169,1.0
2018-02-01,120+,150+,D,1470,14287407.279414473,1470,1.0
2018-02-01,120+,150+,E,809,9646761.633894136,809,1.0
2018-02-01,120+,150+,F,345,5046076.593316331,345,1.0
2018-02-01,120+,150+,G,99,1640635.6221724146,99,1.0
2018-02-01,150+,180+,A,353,1853741.9749982352,353,1.0
2018-02-01,150+,180+,B,1416,8481324.67596063,1416,1.0
2018-02-01,150+,180+,C,2402,19201977.445930775,2402,1.0
2018-02-01,150+,180+,D,1571,14623841.850371046,1571,1.0
2018-02-01,150+,180+,E,970,11261629.325099828,970,1.0
2018-02-01,150+,180+,F,384,5256539.559445389,384,1.0
2018-02-01,150+,180+,G,105,1621718.8395707374,105,1.0
2018-02-01,180+,GCO,A,318,1477115.0288180013,318,1.0
2018-02-01,180+,GCO,B,1275,7397485.51606078,1275,1.0
2018-02-01,180+,GCO,C,2154,16497879.810051158,2154,1.0
2018-02-01,180+,GCO,D,1473,13506331.929326301,1473,1.0
2018-02-01,180+,GCO,E,843,9464890.58355824,843,1.0
2018-02-01,180+,GCO,F,362,4895552.549395943,362,1.0
2018-02-01,180+,GCO,G,103,1579713.6244680623,103,1.0
2018-02-01,30+,60+,A,313,2163175.583727263,313,1.0
2018-02-01,30+,60+,B,1214,8797473.553349739,1214,1.0
2018-02-01,30+,60+,C,1967,17955356.7918458,1967,1.0
2018-02-01,30+,60+,D,1228,13260702.816202676,1228,1.0
2018-02-01,30+,60+,E,723,9100732.636025822,723,1.0
2018-02-01,30+,60+,F,247,3849642.9738141387,247,1.0
2018-02-01,30+,60+,G,130,2070235.688178647,130,1.0
2018-02-01,60+,90+,A,329,1969998.664982838,329,1.0
2018-02-01,60+,90+,B,1310,9303779.25564177,1310,1.0
2018-02-01,60+,90+,C,2183,19437800.58961329,2183,1.0
2018-02-01,60+,90+,D,1364,14383966.65293133,1364,1.0
2018-02-01,60+,90+,E,774,9378520.376946963,774,1.0
2018-02-01,60+,90+,F,289,3999049.1680310466,289,1.0
2018-02-01,60+,90+,G,137,2205539.007207518,137,1.0
2018-02-01,90+,120+,A,365,1847006.5386318243,365,1.0
2018-02-01,90+,120+,B,1346,8773255.110466829,1346,1.0
2018-02-01,90+,120+,C,2333,20050805.281186756,2333,1.0
2018-02-01,90+,120+,D,1455,14347179.184926417,1455,1.0
2018-02-01,90+,120+,E,827,9897567.076075764,827,1.0
2018-02-01,90+,120+,F,326,4814247.44472437,326,1.0
2018-02-01,90+,120+,G,128,1949442.4805193825,128,1.0
2018-02-01,Current,30+,A,346,2301614.5700187054,81435,0.004248787376435193
2018-02-01,Current,30+,B,1430,11308460.900749715,127977,0.011173882807066896
2018-02-01,Current,30+,C,2303,23144522.940225054,123868,0.01859237252559176
2018-02-01,Current,30+,D,1416,15558637.616534976,54929,0.02577873254564984
2018-02-01,Current,30+,E,818,11159821.789684525,22577,0.03623156309518537
2018-02-01,Current,30+,F,296,4447694.92465245,6707,0.04413299537796332
2018-02-01,Current,30+,G,133,2277881.52123946,2344,0.05674061433447099
2018-02-01,Current,Current,A,81089,502539960.5905664,81435,0.9957512126235648
2018-02-01,Current,Current,B,126547,859233489.0480701,127977,0.9888261171929331
2018-02-01,Current,Current,C,121565,1002701012.5218406,123868,0.9814076274744082
2018-02-01,Current,Current,D,53513,503819498.4756996,54929,0.9742212674543501
2018-02-01,Current,Current,E,21759,238185670.27475446,22577,0.9637684369048146
2018-02-01,Current,Current,F,6411,82776309.44237864,6707,0.9558670046220367
2018-02-01,Current,Current,G,2211,35111216.47882297,2344,0.943259385665529
2018-03-01,120+,150+,A,365,1721087.4739398602,365,1.0
2018-03-01,120+,150+,B,1346,8326738.269070063,1346,1.0
2018-03-01,120+,150+,C,2333,19298636.83941685,2333,1.0
2018-03-01,120+,150+,D,1455,13852964.385531355,1455,1.0
2018-03-01,120+,150+,E,827,9628321.825922411,827,1.0
2018-03-01,120+,150+,F,326,4715520.624425425,326,1.0
2018-03-01,120+,150+,G,128,1916268.441808375,128,1.0
2018-03-01,150+,180+,A,303,1467740.857718595,303,1.0
2018-03-01,150+,180+,B,1246,7445510.399732574,1246,1.0
2018-03-01,150+,180+,C,2169,16799720.42383757,2169,1.0
2018-03-01,150+,180+,D,1470,13786912.450691454,1470,1.0
2018-03-01,150+,180+,E,809,9390709.456177436,809,1.0
2018-03-01,150+,180+,F,345,4941489.922049858,345,1.0
2018-03-01,150+,180+,G,99,1609045.8137569802,99,1.0
2018-03-01,180+,GCO,A,353,1725067.139829433,353,1.0
2018-03-01,180+,GCO,B,1416,8026941.882427577,1416,1.0
2018-03-01,180+,GCO,C,2402,18413297.320887122,2402,1.0
2018-03-01,180+,GCO,D,1571,14094185.181429066,1571,1.0
2018-03-01,180+,GCO,E,970,10938869.810888704,970,1.0
2018-03-01,180+,GCO,F,384,5139387.138173312,384,1.0
2018-03-01,180+,GCO,G,105,1594546.1903280988,105,1.0
2018-03-01,30+,60+,A,346,2175763.5104345693,346,1.0
2018-03-01,30+,60+,B,1430,10830264.255214646,1430,1.0
2018-03-01,30+,60+,C,2303,22405466.54748023,2303,1.0
2018-03-01,30+,60+,D,1416,15095933.923948359,1416,1.0
2018-03-01,30+,60+,E,818,10902242.957460795,818,1.0
2018-03-01,30+,60+,F,296,4362715.251309107,296,1.0
2018-03-01,30+,60+,G,133,2242469.718799808,133,1.0
2018-03-01,60+,90+,A,313,2046425.0071899793,313,1.0
2018-03-01,60+,90+,B,1214,8389634.305789974,1214,1.0
2018-03-01,60+,90+,C,1967,17320258.924779013,1967,1.0
2018-03-01,60+,90+,D,1228,12829190.26931924,1228,1.0
2018-03-01,60+,90+,E,723,8873327.452214083,723,1.0
2018-03-01,60+,90+,F,247,3779028.3913622666,247,1.0
2018-03-01,60+,90+,G,130,2040437.1809128188,130,1.0
2018-03-01,90+,120+,A,329,1851731.7294283859,329,1.0
2018-03-01,90+,120+,B,1310,8891665.713551156,1310,1.0
2018-03-01,90+,120+,C,2183,18728664.053885728,2183,1.0
2018-03-01,90+,120+,D,1364,13907814.03937953,1364,1.0
2018-03-01,90+,120+,E,774,9134587.536294648,774,1.0
2018-03-01,90+,120+,F,289,3918462.608518161,289,1.0
2018-03-01,90+,120+,G,137,2169915.969446471,137,1.0
2018-03-01,Current,30+,A,272,1908371.471249228,76873,0.0035383034355365344
2018-03-01,Current,30+,B,1059,8286981.4965881845,120574,0.00878298804053942
2018-03-01,Current,30+,C,1864,18343793.136108823,115814,0.016094772652701747
2018-03-01,Current,30+,D,1096,12678434.190334752,51504,0.02127990059024542
2018-03-01,Current,30+,E,600,7633554.006148099,20848,0.028779739063699156
2018-03-01,Current,30+,F,254,3791991.2717433865,6163,0.04121369462923901
2018-03-01,Current,30+,G,88,1542894.8236680673,2123,0.04145077720207254
2018-03-01,Current,Current,A,76601,465390138.720602,76873,0.9964616965644635
2018-03-01,Current,Current,B,119515,795102982.7980834,120574,0.9912170119594605
2018-03-01,Current,Current,C,113950,926004234.4154797,115814,0.9839052273472982
2018-03-01,Current,Current,D,50408,468608136.2771074,51504,0.9787200994097546
2018-03-01,Current,Current,E,20248,218256139.31332985,20848,0.9712202609363009
2018-03-01,Current,Current,F,5909,75318583.0569776,6163,0.958786305370761
2018-03-01,Current,Current,G,2035,31666865.89051597,2123,0.9585492227979274
2018-04-01,120+,150+,A,329,1734252.3311751613,329,1.0
2018-04-01,120+,150+,B,1310,8478923.003513454,1310,1.0
2018-04-01,120+,150+,C,2183,18015472.722534984,2183,1.0
2018-04-01,120+,150+,D,1364,13427921.51536413,1364,1.0
2018-04-01,120+,150+,E,774,8887206.274193522,774,1.0
2018-04-01,120+,150+,F,289,3836111.6882104054,289,1.0
2018-04-01,120+,150+,G,137,2133416.005706665,137,1.0
2018-04-01,150+,180+,A,365,1597725.0230399598,365,1.0
2018-04-01,150+,180+,B,1346,7881322.098396133,1346,1.0
2018-04-01,150+,180+,C,2333,18545584.260201033,2333,1.0
2018-04-01,150+,180+,D,1455,13354904.993897978,1455,1.0
2018-04-01,150+,180+,E,827,9354762.292109272,827,1.0
2018-04-01,150+,180+,F,326,4614914.921189369,326,1.0
2018-04-01,150+,180+,G,128,1882280.4874496353,128,1.0
2018-04-01,180+,GCO,A,303,1367697.6294963043,303,1.0
2018-04-01,180+,GCO,B,1246,7047423.399286986,1246,1.0
2018-04-01,180+,GCO,C,2169,16096609.980848009,2169,1.0
2018-04-01,180+,GCO,D,1470,13286099.20008337,1470,1.0
2018-04-01,180+,GCO,E,809,9132120.3417773,809,1.0
2018-04-01,180+,GCO,F,345,4834637.969958929,345,1.0
2018-04-01,180+,GCO,G,99,1576700.6999689303,99,1.0
2018-04-01,30+,60+,A,272,1807662.8404991254,272,1.0
2018-04-01,30+,60+,B,1059,7939449.449234096,1059,1.0
2018-04-01,30+,60+,C,1864,17739680.85914895,1864,1.0
2018-04-01,30+,60+,D,1096,12305753.461647071,1096,1.0
2018-04-01,30+,60+,E,600,7446026.078063615,600,1.0
2018-04-01,30+,60+,F,254,3717225.9809963643,254,1.0
2018-04-01,30+,60+,G,88,1519926.7215897448,88,1.0
2018-04-01,60+,90+,A,346,2051552.963568602,346,1.0
2018-04-01,60+,90+,B,1430,10351138.718405947,1430,1.0
2018-04-01,60+,90+,C,2303,21662286.918194633,2303,1.0
2018-04-01,60+,90+,D,1416,14627437.272501357,1416,1.0
2018-04-01,60+,90+,E,818,10640617.406300046,818,1.0
2018-04-01,60+,90+,F,296,4275861.06095898,296,1.0
2018-04-01,60+,90+,G,133,2206181.137586863,133,1.0
2018-04-01,90+,120+,A,313,1929957.2718635614,313,1.0
2018-04-01,90+,120+,B,1214,7982078.053838515,1214,1.0
2018-04-01,90+,120+,C,1967,16686213.297579503,1967,1.0
2018-04-01,90+,120+,D,1228,12394291.199791325,1228,1.0
2018-04-01,90+,120+,E,723,8641960.189042987,723,1.0
2018-04-01,90+,120+,F,247,3706863.149457293,247,1.0
2018-04-01,90+,120+,G,130,2009907.4191046604,130,1.0
2018-04-01,Current,30+,A,369,2632577.7839519237,71396,0.005168356770687434
2018-04-01,Current,30+,B,1406,11194432.876102429,111743,0.012582443643002246
2018-04-01,Current,30+,C,2334,22715321.624417726,106754,0.02186334938269292
2018-04-01,Current,30+,D,1474,16384244.847461576,47753,0.03086717064896446
2018-04-01,Current,30+,E,730,9210004.830150753,19151,0.038118113936609056
2018-04-01,Current,30+,F,277,4057324.4840178234,5578,0.04965937612047329
2018-04-01,Current,30+,G,126,2197654.7504036613,1907,0.06607236497115888
2018-04-01,Current,Current,A,71027,424211546.5090345,71396,0.9948316432293126
2018-04-01,Current,Current,B,110337,720794651.3957874,111743,0.9874175563569978
2018-04-01,Current,Current,C,104420,835445020.8114461,106754,0.978136650617307
2018-04-01,Current,Current,D,46279,425028229.5903432,47753,0.9691328293510355
2018-04-01,Current,Current,E,18421,195298663.59354392,19151,0.961881886063391
2018-04-01,Current,Current,F,5301,66216317.75188038,5578,0.9503406238795267
2018-04-01,Current,Current,G,1781,27042513.627565,1907,0.9339276350288411
2018-05-01,120+,150+,A,313,1814973.8392926648,313,1.0
2018-05-01,120+,150+,B,1214,7579276.607082564,1214,1.0
2018-05-01,120+,150+,C,1967,16051240.7167072,1967,1.0
2018-05-01,120+,150+,D,1228,11957541.984135801,1228,1.0
2018-05-01,120+,150+,E,723,8408580.107803015,723,1.0
2018-05-01,120+,150+,F,247,3633112.67586802,247,1.0
2018-05-01,120+,150+,G,130,1978628.3791816025,130,1.0
2018-05-01,150+,180+,A,329,1621239.241279844,329,1.0
2018-05-01,150+,180+,B,1310,8064686.343836847,1310,1.0
2018-05-01,150+,180+,C,2183,17305334.36402285,2183,1.0
2018-05-01,150+,180+,D,1364,12949255.072574543,1364,1.0
2018-05-01,150+,180+,E,774,8637161.563434897,774,1.0
2018-05-01,150+,180+,F,289,3751957.2937517427,289,1.0
2018-05-01,150+,180+,G,137,2096017.4488347801,137,1.0
2018-05-01,180+,GCO,A,365,1479878.276647383,365,1.0
2018-05-01,180+,GCO,B,1346,7442892.1919717165,1346,1.0
2018-05-01,180+,GCO,C,2333,17793463.34059356,2333,1.0
2018-05-01,180+,GCO,D,1455,12856427.720797893,1455,1.0
2018-05-01,180+,GCO,E,827,9077045.142134814,827,1.0
2018-05-01,180+,GCO,F,326,4513423.592626461,326,1.0
2018-05-01,180+,GCO,G,128,1847458.5827636742,128,1.0
2018-05-01,30+,60+,A,369,2492778.826985293,369,1.0
2018-05-01,30+,60+,B,1406,10728882.55917356,1406,1.0
2018-05-01,30+,60+,C,2334,21957044.7983939,2334,1.0
2018-05-01,30+,60+,D,1474,15890547.338717775,1474,1.0
2018-05-01,30+,60+,E,730,8979612.160133675,730,1.0
2018-05-01,30+,60+,F,277,3980354.050659614,277,1.0
2018-05-01,30+,60+,G,126,2164723.0722524174,126,1.0
2018-05-01,60+,90+,A,272,1708463.7082759447,272,1.0
2018-05-01,60+,90+,B,1059,7595012.705384267,1059,1.0
2018-05-01,60+,90+,C,1864,17137459.877536826,1864,1.0
2018-05-01,60+,90+,D,1096,11929152.599623114,1096,1.0
2018-05-01,60+,90+,E,600,7255270.221271874,600,1.0
2018-05-01,60+,90+,F,254,3641381.778724821,254,1.0
2018-05-01,60+,90+,G,88,1496384.3536339158,88,1.0
2018-05-01,90+,120+,A,346,1930270.8834105227,346,1.0
2018-05-01,90+,120+,B,1430,9873909.545588095,1430,1.0
2018-05-01,90+,120+,C,2303,20917377.400918964,2303,1.0
2018-05-01,90+,120+,D,1416,14157855.874317672,1416,1.0
2018-05-01,90+,120+,E,818,10375479.005272018,818,1.0
2018-05-01,90+,120+,F,296,4187445.0618464756,296,1.0
2018-05-01,90+,120+,G,133,2168993.994744574,133,1.0
2018-05-01,Current,30+,A,329,2444770.6977816042,66827,0.004923159800679366
2018-05-01,Current,30+,B,1190,9257177.914305378,104152,0.01142560872570858
2018-05-01,Current,30+,C,2077,20593811.532666918,98954,0.020989550700325404
2018-05-01,Current,30+,D,1270,13732590.564379862,44376,0.02861907337299441
2018-05-01,Current,30+,E,701,8739178.131778302,17512,0.04002969392416628
2018-05-01,Current,30+,F,245,3546546.066064279,5055,0.04846686449060336
2018-05-01,Current,30+,G,109,1927586.284472106,1695,0.06430678466076696
2018-05-01,Current,Current,A,66498,388597713.2944776,66827,0.9950768401993206
2018-05-01,Current,Current,B,102962,659356677.1061896,104152,0.9885743912742915
2018-05-01,Current,Current,C,96877,760610502.1096342,98954,0.9790104492996746
2018-05-01,Current,Current,D,43106,390266304.95578533,44376,0.9713809266270056
2018-05-01,Current,Current,E,16811,174867658.6766328,17512,0.9599703060758337
2018-05-01,Current,Current,F,4810,58845834.95579964,5055,0.9515331355093967
2018-05-01,Current,Current,G,1586,23502917.16786703,1695,0.935693215339233
2018-06-01,120+,150+,A,346,1810167.174009679,346,1.0
2018-06-01,120+,150+,B,1430,9399040.74538823,1430,1.0
2018-06-01,120+,150+,C,2303,20168706.74064793,2303,1.0
