month_date,dpd_bucket,grade,balance,count,gco_amount,recovery_amount,nco_amount,loss_rate,total_ecl_simple,total_ecl_dcf,alll_ratio_simple,alll_ratio_dcf
2017-04-01,Current,C,1646515020.3205009,172255,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,Current,D,860106121.1167277,79782,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,Current,E,456606602.4472307,35896,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,Current,F,160840692.9385559,11252,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,Current,G,42801834.66289726,2710,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,30+,A,2380550.811784351,332,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,30+,B,11213385.112564297,1334,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,30+,C,21823821.26535815,2246,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,30+,D,19174292.03018327,1641,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,30+,E,12805482.856574351,943,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,30+,F,6080609.7314063115,386,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,30+,G,1593949.1747066474,100,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,60+,A,1932708.2937668832,271,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,60+,B,8250132.385440645,1008,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,60+,C,13931551.936139597,1485,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,60+,D,12747158.953171818,1139,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,60+,E,9731299.104667451,702,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,60+,F,4173185.8965874244,262,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,60+,G,1146623.848107601,71,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,90+,A,2406998.52136291,332,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,90+,B,8922101.308112815,1128,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,90+,C,18039757.196077336,1913,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,90+,D,15070664.498282054,1351,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,90+,E,11406416.155225266,862,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,90+,F,4717153.235580769,310,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,90+,G,1577657.84364196,96,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,120+,A,1935586.7931770214,290,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,120+,B,8141038.795304407,1095,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,120+,C,15912864.842490815,1798,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,120+,D,13746906.446942061,1289,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,120+,E,10977351.748396838,792,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,120+,F,5407522.402258648,353,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,120+,G,1479106.1212172925,85,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,150+,A,1787783.5262321928,273,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,150+,B,6832258.601821596,956,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,150+,C,15230579.822019888,1751,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,150+,D,12902552.688326448,1233,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,150+,E,10876636.876943015,851,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,150+,F,4983994.603396288,344,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,150+,G,1493903.534127314,96,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,180+,A,1844985.4583632282,321,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,180+,B,7529410.85388175,1087,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,180+,C,15705799.277630245,1901,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,180+,D,13932078.452994727,1391,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,180+,E,11665173.939924864,908,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,180+,F,5168149.238972001,374,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,180+,G,1574273.6684788489,97,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-04-01,GCO,A,1896809.2106406721,334,1896809.2106406721,1085852.57,810956.6406406721,0.0009050892247676113,980289.1464340913,-913606.7810509892,0.001094077166558733,-0.001019654580484856
2017-04-01,GCO,B,7015505.661838881,1069,7015505.661838881,3608316.85,3407188.8118388806,0.002238230147568463,4518966.039548648,-5421744.853359076,0.0029685722113230915,-0.0035616202838676986
2017-04-01,GCO,C,15641174.687411405,1903,15641174.687411405,5348391.06,10292783.627411406,0.005891153182055906,9291531.469746426,-11876912.047580544,0.005318078875999416,-0.00679784116084631
2017-04-01,GCO,D,13816128.542260628,1421,13816128.542260628,4067532.44,9748596.102260629,0.010286804011014825,7146094.155366187,-2858335.97617446,0.007540621157077576,-0.003016141162902526
2017-04-01,GCO,E,12022207.618389305,995,12022207.618389305,2441785.43,9580422.188389305,0.018280842527268235,5105975.5832091905,-1137299.5484842733,0.009742945952616386,-0.0021701333765197757
2017-04-01,GCO,F,5850893.183441478,417,5850893.183441478,905126.47,4945766.713441478,0.02584382561796092,2210308.4254255276,-870589.6252842708,0.011549842282969021,-0.004549217090952639
2017-04-01,GCO,G,1774997.3294112834,120,1774997.3294112834,226082.32,1548915.0094112833,0.029978604356357325,647389.5331645843,-341247.7513620557,0.012529954556102169,-0.006604707981665157
2017-05-01,Current,A,849415147.5622956,109707,1731624.4675086902,1049289.22,682335.2475086902,0.0007916943931213802,941734.4584964945,-200823.2709705402,0.0010926680005511195,-0.00023300959200945782
2017-05-01,Current,B,1423757576.4340377,175310,7179350.5399240665,3089036.71,4090313.8299240666,0.0027738496597452893,4389108.614667428,-4388938.655721143,0.002976477586710352,-0.002976362328912314
2017-05-01,Current,C,1612420642.8546834,170345,15101640.943571186,4861396.67,10240244.273571186,0.005979180682088562,9140582.782481028,-11077898.472577974,0.005337098855844198,-0.006468278956618794
2017-05-01,Current,D,830409641.5389577,77990,13473289.156381754,3373743.17,10099545.986381754,0.011026116048606333,6922125.747304624,-1782128.6336309235,0.007557187411765069,-0.0019456277692536713
2017-05-01,Current,E,439230839.8589781,34937,11373507.625381153,2001119.17,9372388.455381153,0.018596532571913408,4913472.270393743,-435650.8299379003,0.009749227483748658,-0.0008644109116358429
2017-05-01,Current,F,155812330.65492547,10991,5061185.634170404,772837.08,4288348.554170404,0.023112961688174158,2139488.5486638574,-640394.2750938,0.011531226119543199,-0.003451540414357118
2017-05-01,Current,G,42878450.274500914,2719,1545902.174498013,237282.33000000002,1308619.844498013,0.025578284319416087,637637.0753023967,-317775.8947641014,0.012463254682601899,-0.006211247842761392
2017-05-01,30+,A,2574914.0811973256,318,1731624.4675086902,1049289.22,682335.2475086902,0.0007916943931213802,941734.4584964945,-200823.2709705402,0.0010926680005511195,-0.00023300959200945782
2017-05-01,30+,B,9335594.3043156,1129,7179350.5399240665,3089036.71,4090313.8299240666,0.0027738496597452893,4389108.614667428,-4388938.655721143,0.002976477586710352,-0.002976362328912314
2017-05-01,30+,C,18265093.937465187,1851,15101640.943571186,4861396.67,10240244.273571186,0.005979180682088562,9140582.782481028,-11077898.472577974,0.005337098855844198,-0.006468278956618794
2017-05-01,30+,D,14091456.878875429,1269,13473289.156381754,3373743.17,10099545.986381754,0.011026116048606333,6922125.747304624,-1782128.6336309235,0.007557187411765069,-0.0019456277692536713
2017-05-01,30+,E,10241141.118914302,754,11373507.625381153,2001119.17,9372388.455381153,0.018596532571913408,4913472.270393743,-435650.8299379003,0.009749227483748658,-0.0008644109116358429
2017-05-01,30+,F,4835317.004960991,308,5061185.634170404,772837.08,4288348.554170404,0.023112961688174158,2139488.5486638574,-640394.2750938,0.011531226119543199,-0.003451540414357118
2017-05-01,30+,G,1115673.0854569415,72,1545902.174498013,237282.33000000002,1308619.844498013,0.025578284319416087,637637.0753023967,-317775.8947641014,0.012463254682601899,-0.006211247842761392
2017-05-01,60+,A,2254014.385474857,332,1731624.4675086902,1049289.22,682335.2475086902,0.0007916943931213802,941734.4584964945,-200823.2709705402,0.0010926680005511195,-0.00023300959200945782
2017-05-01,60+,B,10763558.51469998,1334,7179350.5399240665,3089036.71,4090313.8299240666,0.0027738496597452893,4389108.614667428,-4388938.655721143,0.002976477586710352,-0.002976362328912314
2017-05-01,60+,C,21103993.088137507,2246,15101640.943571186,4861396.67,10240244.273571186,0.005979180682088562,9140582.782481028,-11077898.472577974,0.005337098855844198,-0.006468278956618794
2017-05-01,60+,D,18638912.598420355,1641,13473289.156381754,3373743.17,10099545.986381754,0.011026116048606333,6922125.747304624,-1782128.6336309235,0.007557187411765069,-0.0019456277692536713
2017-05-01,60+,E,12527881.753387803,943,11373507.625381153,2001119.17,9372388.455381153,0.018596532571913408,4913472.270393743,-435650.8299379003,0.009749227483748658,-0.0008644109116358429
2017-05-01,60+,F,5978789.557386049,386,5061185.634170404,772837.08,4288348.554170404,0.023112961688174158,2139488.5486638574,-640394.2750938,0.011531226119543199,-0.003451540414357118
2017-05-01,60+,G,1569310.701251966,100,1545902.174498013,237282.33000000002,1308619.844498013,0.025578284319416087,637637.0753023967,-317775.8947641014,0.012463254682601899,-0.006211247842761392
2017-05-01,90+,A,1829547.863886872,271,1731624.4675086902,1049289.22,682335.2475086902,0.0007916943931213802,941734.4584964945,-200823.2709705402,0.0010926680005511195,-0.00023300959200945782
2017-05-01,90+,B,7904815.33851717,1008,7179350.5399240665,3089036.71,4090313.8299240666,0.0027738496597452893,4389108.614667428,-4388938.655721143,0.002976477586710352,-0.002976362328912314
2017-05-01,90+,C,13462715.711705012,1485,15101640.943571186,4861396.67,10240244.273571186,0.005979180682088562,9140582.782481028,-11077898.472577974,0.005337098855844198,-0.006468278956618794
2017-05-01,90+,D,12372623.039578242,1139,13473289.156381754,3373743.17,10099545.986381754,0.011026116048606333,6922125.747304624,-1782128.6336309235,0.007557187411765069,-0.0019456277692536713
2017-05-01,90+,E,9517735.813056603,702,11373507.625381153,2001119.17,9372388.455381153,0.018596532571913408,4913472.270393743,-435650.8299379003,0.009749227483748658,-0.0008644109116358429
2017-05-01,90+,F,4095799.1128281127,262,5061185.634170404,772837.08,4288348.554170404,0.023112961688174158,2139488.5486638574,-640394.2750938,0.011531226119543199,-0.003451540414357118
2017-05-01,90+,G,1128405.766642734,71,1545902.174498013,237282.33000000002,1308619.844498013,0.025578284319416087,637637.0753023967,-317775.8947641014,0.012463254682601899,-0.006211247842761392
2017-05-01,120+,A,2276892.727991574,332,1731624.4675086902,1049289.22,682335.2475086902,0.0007916943931213802,941734.4584964945,-200823.2709705402,0.0010926680005511195,-0.00023300959200945782
2017-05-01,120+,B,8549600.372751765,1128,7179350.5399240665,3089036.71,4090313.8299240666,0.0027738496597452893,4389108.614667428,-4388938.655721143,0.002976477586710352,-0.002976362328912314
