month_date,from_bucket,to_bucket,grade,account_count,balance_amount
2019-02-01,Current,Current,C,14987,80696313.23573034
2019-02-01,Current,Current,D,6711,42356332.59506102
2019-02-01,Current,Current,E,2564,17685840.736182876
2019-02-01,Current,Current,F,658,5692664.904691291
2019-02-01,Current,Current,G,220,2302578.0684411502
2019-03-01,120+,150+,A,449,3143513.4773459956
2019-03-01,120+,150+,B,1517,10596427.845156921
2019-03-01,120+,150+,C,2518,22179806.624664497
2019-03-01,120+,150+,D,1675,17044623.339111496
2019-03-01,120+,150+,E,689,7604526.988068761
2019-03-01,120+,150+,F,257,3446964.3573459876
2019-03-01,120+,150+,G,81,1289674.2972439057
2019-03-01,150+,180+,A,371,2040760.6951580616
2019-03-01,150+,180+,B,1271,8781349.507763518
2019-03-01,150+,180+,C,2328,19448527.660235256
2019-03-01,150+,180+,D,1458,14513338.529626517
2019-03-01,150+,180+,E,590,6323366.810043219
2019-03-01,150+,180+,F,210,2557873.9530278696
2019-03-01,150+,180+,G,73,1096918.6673866785
2019-03-01,180+,GCO,A,417,2542491.4785216223
2019-03-01,180+,GCO,B,1542,10015606.355064085
2019-03-01,180+,GCO,C,2674,22175875.68903769
2019-03-01,180+,GCO,D,1602,15562218.21606347
2019-03-01,180+,GCO,E,758,8073717.095471124
2019-03-01,180+,GCO,F,280,3520893.2513610544
2019-03-01,180+,GCO,G,112,1711336.7301175985
2019-03-01,30+,60+,A,94,559097.2808172822
2019-03-01,30+,60+,B,311,1597316.3707204429
2019-03-01,30+,60+,C,437,3083323.2125342237
2019-03-01,30+,60+,D,260,2225707.021132705
2019-03-01,30+,60+,E,114,1152178.123002179
2019-03-01,30+,60+,F,30,307611.2240379355
2019-03-01,30+,60+,G,10,117068.43746985876
2019-03-01,60+,90+,A,103,512701.4773981172
2019-03-01,60+,90+,B,344,2017860.310115859
2019-03-01,60+,90+,C,452,3026854.393462248
2019-03-01,60+,90+,D,311,2614587.7156983525
2019-03-01,60+,90+,E,126,1308849.7846119283
2019-03-01,60+,90+,F,43,511189.0885451837
2019-03-01,60+,90+,G,26,342187.0800370455
2019-03-01,90+,120+,A,162,1085326.750690833
2019-03-01,90+,120+,B,650,4217031.219170284
2019-03-01,90+,120+,C,989,8154789.538815835
2019-03-01,90+,120+,D,685,6125667.573911925
2019-03-01,90+,120+,E,318,3539988.2380401976
2019-03-01,90+,120+,F,96,1216742.7622169654
2019-03-01,90+,120+,G,37,548566.5556616063
2019-03-01,Current,30+,A,42,227919.93933278765
2019-03-01,Current,30+,B,182,772737.1381631893
2019-03-01,Current,30+,C,283,1893212.1891901793
2019-03-01,Current,30+,D,185,1469922.3266160141
2019-03-01,Current,30+,E,87,832112.7860857857
2019-03-01,Current,30+,F,28,346996.11867034907
2019-03-01,Current,30+,G,9,89222.15125758294
2019-03-01,Current,Current,A,4999,16800785.76009165
2019-03-01,Current,Current,B,6423,23622306.476527113
2019-03-01,Current,Current,C,5598,27115813.210858233
2019-03-01,Current,Current,D,2606,15123617.100886317
2019-03-01,Current,Current,E,1069,7081370.660710093
2019-03-01,Current,Current,F,306,2634224.155902972
2019-03-01,Current,Current,G,124,1325765.819123445
2019-04-01,120+,150+,A,162,1031106.1398609104
2019-04-01,120+,150+,B,650,4013782.7886598315
2019-04-01,120+,150+,C,989,7850911.65729574
2019-04-01,120+,150+,D,685,5887258.819984849
2019-04-01,120+,150+,E,318,3432409.1982774963
2019-04-01,120+,150+,F,96,1187498.1147927137
2019-04-01,120+,150+,G,37,534063.489085497
2019-04-01,150+,180+,A,449,2988225.638601005
2019-04-01,150+,180+,B,1517,10117053.07575008
2019-04-01,150+,180+,C,2518,21365047.954202875
2019-04-01,150+,180+,D,1675,16507547.097320069
2019-04-01,150+,180+,E,689,7387383.681051475
2019-04-01,150+,180+,F,257,3370230.279349194
2019-04-01,150+,180+,G,81,1261193.2039029961
2019-04-01,180+,GCO,A,371,1928744.0715623952
2019-04-01,180+,GCO,B,1271,8377625.552133676
2019-04-01,180+,GCO,C,2328,18710035.1665816
2019-04-01,180+,GCO,D,1458,14037742.97497768
2019-04-01,180+,GCO,E,590,6133329.602421202
2019-04-01,180+,GCO,F,210,2493617.7239819905
2019-04-01,180+,GCO,G,73,1071780.9358570895
2019-04-01,30+,60+,A,42,214144.51273916126
2019-04-01,30+,60+,B,182,720973.9574816161
2019-04-01,30+,60+,C,283,1797872.8660425371
2019-04-01,30+,60+,D,185,1399658.0713087164
2019-04-01,30+,60+,E,87,798158.741864301
2019-04-01,30+,60+,F,28,338382.81959003635
2019-04-01,30+,60+,G,9,84859.83875915107
2019-04-01,60+,90+,A,94,529351.0961171717
2019-04-01,60+,90+,B,311,1506797.9217666248
2019-04-01,60+,90+,C,437,2938307.5714691197
2019-04-01,60+,90+,D,260,2141197.574346796
2019-04-01,60+,90+,E,114,1112598.4442458374
2019-04-01,60+,90+,F,30,296228.27146960865
2019-04-01,60+,90+,G,10,113526.19223234348
2019-04-01,90+,120+,A,103,482716.7248780429
2019-04-01,90+,120+,B,344,1912189.7347423988
2019-04-01,90+,120+,C,452,2885695.9522585007
2019-04-01,90+,120+,D,311,2513133.861428129
2019-04-01,90+,120+,E,126,1264754.8148521013
2019-04-01,90+,120+,F,43,496785.9409218341
2019-04-01,90+,120+,G,26,333237.4880346066
2019-04-01,Current,30+,A,44,166237.66549609683
2019-04-01,Current,30+,B,121,424741.1263459662
2019-04-01,Current,30+,C,189,1090482.7729361914
2019-04-01,Current,30+,D,105,711222.272043651
2019-04-01,Current,30+,E,64,543420.79805137
2019-04-01,Current,30+,F,13,141210.76142711833
2019-04-01,Current,30+,G,2,16447.33699308908
2019-04-01,Current,Current,A,120,1002300.5759968517
2019-04-01,Current,Current,B,289,2724580.1162200463
2019-04-01,Current,Current,C,436,3916396.353607906
2019-04-01,Current,Current,D,382,3356221.577592051
2019-04-01,Current,Current,E,267,2516311.0739996824
2019-04-01,Current,Current,F,116,1221720.8609905776
2019-04-01,Current,Current,G,71,847963.5903499196
2019-05-01,120+,150+,A,103,456143.8017105361
2019-05-01,120+,150+,B,344,1809231.4324397289
2019-05-01,120+,150+,C,452,2749246.3065422005
2019-05-01,120+,150+,D,311,2412842.0566231227
2019-05-01,120+,150+,E,126,1220665.5378149687
2019-05-01,120+,150+,F,43,482230.06795991753
2019-05-01,120+,150+,G,26,324338.2855043649
2019-05-01,150+,180+,A,162,980220.9973198067
2019-05-01,150+,180+,B,650,3814574.6174125792
2019-05-01,150+,180+,C,989,7550902.044035678
2019-05-01,150+,180+,D,685,5653495.2664516345
2019-05-01,150+,180+,E,318,3325257.2440602737
2019-05-01,150+,180+,F,96,1158940.84301258
2019-05-01,150+,180+,G,37,519207.0302771311
2019-05-01,180+,GCO,A,449,2838176.7999611944
2019-05-01,180+,GCO,B,1517,9639026.503258292
2019-05-01,180+,GCO,C,2518,20553104.669859204
2019-05-01,180+,GCO,D,1675,15969003.005989926
2019-05-01,180+,GCO,E,689,7168838.046038368
2019-05-01,180+,GCO,F,257,3292421.879598531
2019-05-01,180+,GCO,G,81,1232384.4626972573
2019-05-01,30+,60+,A,44,153631.359634534
2019-05-01,30+,60+,B,121,391385.88257980975
2019-05-01,30+,60+,C,189,1024614.6556032506
2019-05-01,30+,60+,D,105,677307.7139172659
2019-05-01,30+,60+,E,64,521527.7784157952
2019-05-01,30+,60+,F,13,136217.0144956443
2019-05-01,30+,60+,G,2,15691.80321324813
2019-05-01,60+,90+,A,42,200412.3651568816
2019-05-01,60+,90+,B,182,669885.6848423446
2019-05-01,60+,90+,C,283,1704341.8286471784
2019-05-01,60+,90+,D,185,1329416.7223015386
2019-05-01,60+,90+,E,87,763582.758712057
2019-05-01,60+,90+,F,28,329580.0695566206
2019-05-01,60+,90+,G,9,81261.4429960531
2019-05-01,90+,120+,A,94,500789.28845794103
2019-05-01,90+,120+,B,311,1418680.793222061
2019-05-01,90+,120+,C,437,2798629.707034919
2019-05-01,90+,120+,D,260,2058190.364272296
2019-05-01,90+,120+,E,114,1072831.2195107331
2019-05-01,90+,120+,F,30,284749.0883933328
2019-05-01,90+,120+,G,10,109898.38032312276
2019-05-01,Current,Current,A,119,958768.5799035742
2019-05-01,Current,Current,B,285,2620205.0041887695
2019-05-01,Current,Current,C,421,3760005.116194528
2019-05-01,Current,Current,D,373,3213287.841253898
2019-05-01,Current,Current,E,259,2424471.471755273
2019-05-01,Current,Current,F,113,1175854.0853318125
2019-05-01,Current,Current,G,71,821544.3766871386
2019-06-01,120+,150+,A,94,473037.33093516313
2019-06-01,120+,150+,B,311,1330686.9567727179
2019-06-01,120+,150+,C,437,2663504.01812839
2019-06-01,120+,150+,D,260,1975711.1636878292
2019-06-01,120+,150+,E,114,1033683.4546695201
2019-06-01,120+,150+,F,30,273023.89401192946
2019-06-01,120+,150+,G,10,106182.92016711095
2019-06-01,150+,180+,A,103,429409.66151150997
2019-06-01,150+,180+,B,344,1708255.522826961
2019-06-01,150+,180+,C,452,2614412.3314390006
2019-06-01,150+,180+,D,311,2311548.6867723893
2019-06-01,150+,180+,E,126,1176090.8684285393
2019-06-01,150+,180+,F,43,467479.28083896433
2019-06-01,150+,180+,G,26,315218.1818805143
2019-06-01,180+,GCO,A,162,930035.9772162985
2019-06-01,180+,GCO,B,650,3618404.3443578235
2019-06-01,180+,GCO,C,989,7251190.324643694
2019-06-01,180+,GCO,D,685,5423009.237071461
2019-06-01,180+,GCO,E,318,3217619.8387371423
2019-06-01,180+,GCO,F,96,1129736.228123809
2019-06-01,180+,GCO,G,37,503988.5247356805
2019-06-01,60+,90+,A,44,142113.92821490133
2019-06-01,60+,90+,B,121,358156.4312736185
2019-06-01,60+,90+,C,189,959105.8368282057
2019-06-01,60+,90+,D,105,643918.0700502938
2019-06-01,60+,90+,E,64,499231.85579749563
2019-06-01,60+,90+,F,13,131107.4307366008
2019-06-01,60+,90+,G,2,14919.41473400189
2019-06-01,90+,120+,A,42,186926.90971914475
2019-06-01,90+,120+,B,182,619651.47316276
2019-06-01,90+,120+,C,283,1611779.4759482818
2019-06-01,90+,120+,D,185,1258465.323893729
2019-06-01,90+,120+,E,87,729040.047103463
2019-06-01,90+,120+,F,28,320840.33406349923
2019-06-01,90+,120+,G,9,77571.68536457141
2019-06-01,Current,Current,A,117,915973.2540896512
2019-06-01,Current,Current,B,283,2515580.4761877833
2019-06-01,Current,Current,C,413,3607293.893419234
2019-06-01,Current,Current,D,361,3075780.4220174523
2019-06-01,Current,Current,E,250,2337644.071841383
2019-06-01,Current,Current,F,113,1128948.2037641595
2019-06-01,Current,Current,G,71,794474.2235855684
2019-07-01,120+,150+,A,42,173516.6697047416
2019-07-01,120+,150+,B,182,571905.9855402004
2019-07-01,120+,150+,C,283,1520548.7294231674
2019-07-01,120+,150+,D,185,1188048.7565105218
2019-07-01,120+,150+,E,87,694180.5080990941
2019-07-01,120+,150+,F,28,311908.1344697715
2019-07-01,120+,150+,G,9,73788.24296902587
2019-07-01,150+,180+,A,94,445840.2855978203
2019-07-01,150+,180+,B,311,1244076.2394075599
2019-07-01,150+,180+,C,437,2530822.5066620414
2019-07-01,150+,180+,D,260,1892128.8923515503
2019-07-01,150+,180+,E,114,994367.0450906602
2019-07-01,150+,180+,F,30,261047.36149229162
2019-07-01,150+,180+,G,10,102377.67921527827
2019-07-01,180+,GCO,A,103,404346.97985163884
2019-07-01,180+,GCO,B,344,1611335.2615522314
2019-07-01,180+,GCO,C,452,2481997.2607708964
2019-07-01,180+,GCO,D,311,2211656.4368063933
2019-07-01,180+,GCO,E,126,1130835.1054113316
2019-07-01,180+,GCO,F,43,452400.72053050913
2019-07-01,180+,GCO,G,26,305871.6802666302
2019-07-01,90+,120+,A,44,132033.66452907008
2019-07-01,90+,120+,B,121,325024.1717411675
2019-07-01,90+,120+,C,189,896877.4240889229
2019-07-01,90+,120+,D,105,610460.8263166775
2019-07-01,90+,120+,E,64,476525.52617557446
2019-07-01,90+,120+,F,13,125879.29804750234
2019-07-01,90+,120+,G,2,14129.795555097811
2019-07-01,Current,Current,A,113,874303.3564691369
2019-07-01,Current,Current,B,276,2412724.974812973
2019-07-01,Current,Current,C,399,3458209.4354447625
2019-07-01,Current,Current,D,356,2939465.99637634
2019-07-01,Current,Current,E,246,2251908.6498712506
2019-07-01,Current,Current,F,112,1081075.7124240398
2019-07-01,Current,Current,G,71,766737.0276365234
2019-08-01,120+,150+,A,44,122072.9316056098
2019-08-01,120+,150+,B,121,293632.51806769066
2019-08-01,120+,150+,C,189,836290.9433346072
2019-08-01,120+,150+,D,105,578857.2597013518
2019-08-01,120+,150+,E,64,453460.775949808
2019-08-01,120+,150+,F,13,120529.84027568389
2019-08-01,120+,150+,G,2,13322.561288344337
2019-08-01,150+,180+,A,42,160847.01346336398
2019-08-01,150+,180+,B,182,524223.8149616498
2019-08-01,150+,180+,C,283,1429867.314933951
2019-08-01,150+,180+,D,185,1121317.9785199834
2019-08-01,150+,180+,E,87,660417.9136614153
2019-08-01,150+,180+,F,28,302779.19524010806
2019-08-01,150+,180+,G,9,69908.73377807942
2019-08-01,180+,GCO,A,94,419475.03393768816
2019-08-01,180+,GCO,B,311,1160532.807457729
2019-08-01,180+,GCO,C,437,2402473.4213673947
2019-08-01,180+,GCO,D,260,1808659.8205241903
2019-08-01,180+,GCO,E,114,955173.5086570999
2019-08-01,180+,GCO,F,30,250074.23649160776
2019-08-01,180+,GCO,G,10,98480.47268874421
2019-08-01,Current,Current,A,112,832589.3701634873
2019-08-01,Current,Current,B,270,2311079.1277908236
2019-08-01,Current,Current,C,383,3314594.805306132
2019-08-01,Current,Current,D,346,2807526.3606039514
2019-08-01,Current,Current,E,242,2166033.6091527888
2019-08-01,Current,Current,F,111,1033546.7095465269
2019-08-01,Current,Current,G,70,739194.116221331
2019-09-01,150+,180+,A,44,112442.95820113563
2019-09-01,150+,180+,B,121,264961.29009066656
2019-09-01,150+,180+,C,189,777771.1043508461
2019-09-01,150+,180+,D,105,547160.1378402638
2019-09-01,150+,180+,E,64,429971.42566222727
2019-09-01,150+,180+,F,13,115056.21569363464
2019-09-01,150+,180+,G,2,12497.318970490041
2019-09-01,180+,GCO,A,42,148103.0603865101
2019-09-01,180+,GCO,B,182,479070.97981567204
2019-09-01,180+,GCO,C,283,1343795.699576205
2019-09-01,180+,GCO,D,185,1057912.7515386962
2019-09-01,180+,GCO,E,87,626724.4939428186
2019-09-01,180+,GCO,F,28,293449.1450818344
2019-09-01,180+,GCO,G,9,65930.71511752554
2019-09-01,Current,Current,A,111,791399.3190840762
2019-09-01,Current,Current,B,267,2209160.598107725
2019-09-01,Current,Current,C,364,3176852.2474263613
2019-09-01,Current,Current,D,336,2682992.9944610004
2019-09-01,Current,Current,E,236,2081945.9762945378
2019-09-01,Current,Current,F,108,986314.6765278549
2019-09-01,Current,Current,G,68,711662.15325498
2019-10-01,180+,GCO,A,44,103018.36756389575
2019-10-01,180+,GCO,B,121,238657.36115014527
2019-10-01,180+,GCO,C,189,722021.8539513018
2019-10-01,180+,GCO,D,105,516261.478498299
2019-10-01,180+,GCO,E,64,406049.56486590713
2019-10-01,180+,GCO,F,13,109455.51543777756
2019-10-01,180+,GCO,G,2,11653.666871928279
2019-10-01,Current,Current,A,110,750334.8673798874
2019-10-01,Current,Current,B,261,2107952.0812570164
2019-10-01,Current,Current,C,355,3041096.484670495
2019-10-01,Current,Current,D,328,2560461.413166259
2019-10-01,Current,Current,E,230,1999539.596556415
2019-10-01,Current,Current,F,106,940076.0980666992
2019-10-01,Current,Current,G,67,684045.5871228706
2019-11-01,Current,Current,A,110,709026.2310609679
2019-11-01,Current,Current,B,251,2009998.2029471532
2019-11-01,Current,Current,C,348,2905113.639910465
2019-11-01,Current,Current,D,321,2439220.063690681
2019-11-01,Current,Current,E,227,1917716.5464044765
2019-11-01,Current,Current,F,101,895705.1408480845
2019-11-01,Current,Current,G,65,656511.2617871724
2019-12-01,Current,Current,A,109,667935.029958119
2019-12-01,Current,Current,B,240,1914852.313120892
2019-12-01,Current,Current,C,342,2769344.911361419
2019-12-01,Current,Current,D,307,2325493.660069283
2019-12-01,Current,Current,E,222,1837489.0038279647
2019-12-01,Current,Current,F,101,850317.2747541126
2019-12-01,Current,Current,G,64,628891.9551926537
2020-01-01,Current,Current,A,105,627416.3549588252
2020-01-01,Current,Current,B,230,1822559.4758808964
2020-01-01,Current,Current,C,333,2634722.466748539
2020-01-01,Current,Current,D,301,2212798.1866229866
2020-01-01,Current,Current,E,213,1759067.346695769
2020-01-01,Current,Current,F,99,805641.1546616756
2020-01-01,Current,Current,G,62,601862.1667259143
2020-02-01,Current,Current,A,104,587596.5976675824
2020-02-01,Current,Current,B,226,1731540.7681436562
2020-02-01,Current,Current,C,322,2502625.4202313772
2020-02-01,Current,Current,D,291,2102321.5169337424
2020-02-01,Current,Current,E,206,1682926.012020927
2020-02-01,Current,Current,F,96,761963.59250503
2020-02-01,Current,Current,G,62,574160.7421706482
2020-03-01,Current,Current,A,104,547540.6139048665
2020-03-01,Current,Current,B,220,1641745.023537781
2020-03-01,Current,Current,C,311,2373409.0241728476
2020-03-01,Current,Current,D,286,1993828.6570107124
2020-03-01,Current,Current,E,201,1608253.561444591
2020-03-01,Current,Current,F,94,718544.5204925064
2020-03-01,Current,Current,G,62,545770.9419067447
2020-04-01,Current,Current,A,99,508811.1495605954
2020-04-01,Current,Current,B,210,1555116.2011478858
2020-04-01,Current,Current,C,302,2247881.4776920956
2020-04-01,Current,Current,D,278,1888706.8243483724
2020-04-01,Current,Current,E,196,1533573.4777880136
2020-04-01,Current,Current,F,90,677483.6198296046
2020-04-01,Current,Current,G,60,518391.9633555116
2020-05-01,Current,Current,A,97,470965.92865193315
2020-05-01,Current,Current,B,205,1469415.129492648
2020-05-01,Current,Current,C,294,2123452.8498237706
2020-05-01,Current,Current,D,270,1785588.9650614685
2020-05-01,Current,Current,E,190,1460757.6171704768
2020-05-01,Current,Current,F,87,637857.021702722
2020-05-01,Current,Current,G,59,491228.7688086959
2020-06-01,Current,Current,A,93,434194.053174645
2020-06-01,Current,Current,B,201,1384361.3919787488
2020-06-01,Current,Current,C,288,2000579.7973124383
2020-06-01,Current,Current,D,266,1682263.6934738057
2020-06-01,Current,Current,E,183,1389319.6548953892
2020-06-01,Current,Current,F,82,599777.6829158126
2020-06-01,Current,Current,G,58,464235.7493572492
2020-07-01,Current,Current,A,90,399073.8192129617
2020-07-01,Current,Current,B,194,1301863.7831175437
2020-07-01,Current,Current,C,274,1881857.4999635667
2020-07-01,Current,Current,D,252,1584661.551655811
2020-07-01,Current,Current,E,180,1316938.8474649934
2020-07-01,Current,Current,F,77,563416.8752834656
2020-07-01,Current,Current,G,55,438544.41884243925
2020-08-01,Current,Current,A,88,363963.35193413176
2020-08-01,Current,Current,B,188,1221216.0239675979
2020-08-01,Current,Current,C,254,1772348.5174775918
2020-08-01,Current,Current,D,243,1491221.4125559616
2020-08-01,Current,Current,E,175,1244889.1215319019
2020-08-01,Current,Current,F,73,529683.0854918673
2020-08-01,Current,Current,G,50,417584.6715101213
2020-09-01,Current,Current,A,83,330188.18420816475
2020-09-01,Current,Current,B,179,1142472.5392421237
2020-09-01,Current,Current,C,235,1671237.1473274312
2020-09-01,Current,Current,D,230,1400698.4031488725
2020-09-01,Current,Current,E,163,1175774.330150756
2020-09-01,Current,Current,F,68,500220.1412469059
2020-09-01,Current,Current,G,46,397819.9140025674
2020-10-01,Current,Current,A,81,297296.0037167138
2020-10-01,Current,Current,B,170,1066449.1780794582
2020-10-01,Current,Current,C,223,1572050.2236579754
2020-10-01,Current,Current,D,217,1315397.7129950298
2020-10-01,Current,Current,E,155,1109032.9622442413
2020-10-01,Current,Current,F,66,470654.5294686019
2020-10-01,Current,Current,G,43,379472.81958045956
2020-11-01,Current,Current,A,77,265337.2094727156
2020-11-01,Current,Current,B,156,995774.7725180446
2020-11-01,Current,Current,C,210,1476740.2262287454
2020-11-01,Current,Current,D,203,1233956.439248454
2020-11-01,Current,Current,E,149,1045483.0303688007
2020-11-01,Current,Current,F,63,441900.2130571303
2020-11-01,Current,Current,G,42,362166.10444506217
2020-12-01,Current,Current,A,72,233594.55247821464
2020-12-01,Current,Current,B,144,928765.4506760195
2020-12-01,Current,Current,C,196,1385804.7298113378
2020-12-01,Current,Current,D,188,1160296.7727556487
2020-12-01,Current,Current,E,137,988209.7661043515
2020-12-01,Current,Current,F,62,413534.7515364251
2020-12-01,Current,Current,G,42,344423.862973199
2021-01-01,Current,Current,A,64,205140.34008740948
2021-01-01,Current,Current,B,138,863225.0888266962
2021-01-01,Current,Current,C,188,1298459.9791944146
2021-01-01,Current,Current,D,182,1088462.2800284158
2021-01-01,Current,Current,E,130,933036.7118986307
2021-01-01,Current,Current,F,58,387746.5052111861
2021-01-01,Current,Current,G,41,326714.3310483606
2021-02-01,Current,Current,A,56,181520.37542218014
2021-02-01,Current,Current,B,134,799041.0503211025
2021-02-01,Current,Current,C,178,1215095.9095535874
2021-02-01,Current,Current,D,176,1019991.3255839018
2021-02-01,Current,Current,E,126,878819.2062591249
2021-02-01,Current,Current,F,56,362043.6800544071
2021-02-01,Current,Current,G,39,309260.8583293294
2021-03-01,Current,Current,A,55,158509.84715989386
2021-03-01,Current,Current,B,128,737580.0196627231
2021-03-01,Current,Current,C,171,1134622.3960200166
2021-03-01,Current,Current,D,167,955034.710654799
2021-03-01,Current,Current,E,122,826608.9161412774
2021-03-01,Current,Current,F,51,338694.07158122
2021-03-01,Current,Current,G,37,292224.6584542735
2021-04-01,Current,Current,A,45,138530.24358077892
